Provinces,Crop,Crop_Year,Production
BATANGAS,Rice,1999,57958
BATANGAS,Rice,2000,60431
BATANGAS,Rice,2001,57668
BATANGAS,Rice,2002,61796
BATANGAS,Rice,2003,59972
BATANGAS,Rice,2004,60611
BATANGAS,Rice,2005,54478
BATANGAS,Rice,2006,49476
BATANGAS,Rice,2007,49890
BATANGAS,Rice,2008,60218
BATANGAS,Rice,2009,55800
BATANGAS,Rice,2010,53423
BATANGAS,Rice,2011,49569
BATANGAS,Rice,2012,43206
BATANGAS,Rice,2013,52198
BATANGAS,Rice,2014,46375
BATANGAS,Rice,2015,40009
BATANGAS,Rice,2016,39797
BATANGAS,Rice,2017,42246
BATANGAS,Rice,2018,47309.79
BATANGAS,Rice,2019,44982.62
BATANGAS,Rice,2020,33001.5
BATANGAS,Rice,2021,35354.04
BATANGAS,Rice,2022,34871.94
CAVITE,Rice,1987,38404
CAVITE,Rice,1988,40003
CAVITE,Rice,1989,49451
CAVITE,Rice,1990,59949
CAVITE,Rice,1991,63191
CAVITE,Rice,1992,61135
CAVITE,Rice,1993,51756
CAVITE,Rice,1994,48242
CAVITE,Rice,1995,35249
CAVITE,Rice,1996,47247
CAVITE,Rice,1997,53631
CAVITE,Rice,1998,39321
CAVITE,Rice,1999,52773
CAVITE,Rice,2000,38676
CAVITE,Rice,2001,54477
CAVITE,Rice,2002,49164
CAVITE,Rice,2003,49879
CAVITE,Rice,2004,52335
CAVITE,Rice,2005,56888
CAVITE,Rice,2006,37617
CAVITE,Rice,2007,38685
CAVITE,Rice,2008,41697
CAVITE,Rice,2009,39119
CAVITE,Rice,2010,46614
CAVITE,Rice,2011,38482
CAVITE,Rice,2012,38495
CAVITE,Rice,2013,42177
CAVITE,Rice,2014,46280
CAVITE,Rice,2015,42361
CAVITE,Rice,2016,35646
CAVITE,Rice,2017,34732
CAVITE,Rice,2018,37038.72
CAVITE,Rice,2019,29994.61
CAVITE,Rice,2020,24626.6
CAVITE,Rice,2021,27828.66
CAVITE,Rice,2022,23213.78
LAGUNA,Rice,1987,128045
LAGUNA,Rice,1988,118635
LAGUNA,Rice,1989,126926
LAGUNA,Rice,1990,109512
LAGUNA,Rice,1991,124753
LAGUNA,Rice,1992,132604
LAGUNA,Rice,1993,132939
LAGUNA,Rice,1994,109508
LAGUNA,Rice,1995,95099
LAGUNA,Rice,1996,119956
LAGUNA,Rice,1997,118741
LAGUNA,Rice,1998,139808
LAGUNA,Rice,1999,150071
LAGUNA,Rice,2000,132189
LAGUNA,Rice,2001,116663
LAGUNA,Rice,2002,97352
LAGUNA,Rice,2003,97606
LAGUNA,Rice,2004,108253
LAGUNA,Rice,2005,107654
LAGUNA,Rice,2006,106688
LAGUNA,Rice,2007,124649
LAGUNA,Rice,2008,137758
LAGUNA,Rice,2009,111063
LAGUNA,Rice,2010,123127
LAGUNA,Rice,2011,126108
LAGUNA,Rice,2012,120953
LAGUNA,Rice,2013,128905
LAGUNA,Rice,2014,130904
LAGUNA,Rice,2015,133138
LAGUNA,Rice,2016,130808
LAGUNA,Rice,2017,129358
LAGUNA,Rice,2018,131335.8
LAGUNA,Rice,2019,149545.17
LAGUNA,Rice,2020,129326.65
LAGUNA,Rice,2021,120224.02
LAGUNA,Rice,2022,128431.37
QUEZON,Rice,1987,143706
QUEZON,Rice,1988,182045
QUEZON,Rice,1989,195633
QUEZON,Rice,1990,144175
QUEZON,Rice,1991,149665
QUEZON,Rice,1992,148578
QUEZON,Rice,1993,176753
QUEZON,Rice,1994,159009
QUEZON,Rice,1995,125110
QUEZON,Rice,1996,141848
QUEZON,Rice,1997,117420
QUEZON,Rice,1998,70344
QUEZON,Rice,1999,135080
QUEZON,Rice,2000,117862
QUEZON,Rice,2001,136748
QUEZON,Rice,2002,138328
QUEZON,Rice,2003,131879
QUEZON,Rice,2004,141649
QUEZON,Rice,2005,135722
QUEZON,Rice,2006,128405
QUEZON,Rice,2007,149412
QUEZON,Rice,2008,156936
QUEZON,Rice,2009,153553
QUEZON,Rice,2010,139092
QUEZON,Rice,2011,154525
QUEZON,Rice,2012,160951
QUEZON,Rice,2013,159773
QUEZON,Rice,2014,154780
QUEZON,Rice,2015,146988
QUEZON,Rice,2016,168112
QUEZON,Rice,2017,173228
QUEZON,Rice,2018,177370.25
QUEZON,Rice,2019,137444.35
QUEZON,Rice,2020,186178.6
QUEZON,Rice,2021,203083
QUEZON,Rice,2022,185878.5
RIZAL,Rice,1987,24449
RIZAL,Rice,1988,23388
RIZAL,Rice,1989,24014
RIZAL,Rice,1990,26648
RIZAL,Rice,1991,24896
RIZAL,Rice,1992,28144
RIZAL,Rice,1993,27861
RIZAL,Rice,1994,22171
RIZAL,Rice,1995,19153
RIZAL,Rice,1996,28077
RIZAL,Rice,1997,33432
RIZAL,Rice,1998,22814
RIZAL,Rice,1999,32033
RIZAL,Rice,2000,27281
RIZAL,Rice,2001,30444
RIZAL,Rice,2002,30873
RIZAL,Rice,2003,37198
RIZAL,Rice,2004,39218
RIZAL,Rice,2005,37581
RIZAL,Rice,2006,36178
RIZAL,Rice,2007,28782
RIZAL,Rice,2008,31476
RIZAL,Rice,2009,23500
RIZAL,Rice,2010,27933
RIZAL,Rice,2011,30509
RIZAL,Rice,2012,25667
RIZAL,Rice,2013,28732
RIZAL,Rice,2014,27243
RIZAL,Rice,2015,30411
RIZAL,Rice,2016,32761
RIZAL,Rice,2017,31269
RIZAL,Rice,2018,27178.91
RIZAL,Rice,2019,18815.21
RIZAL,Rice,2020,13786.59
RIZAL,Rice,2021,23425.36
RIZAL,Rice,2022,23503.1
MARINDUQUE,Rice,1987,11257
MARINDUQUE,Rice,1988,11961
MARINDUQUE,Rice,1989,12251
MARINDUQUE,Rice,1990,17148
MARINDUQUE,Rice,1991,18254
MARINDUQUE,Rice,1992,15427
MARINDUQUE,Rice,1993,18192
MARINDUQUE,Rice,1994,18486
MARINDUQUE,Rice,1995,17085
MARINDUQUE,Rice,1996,24814
MARINDUQUE,Rice,1997,14284
MARINDUQUE,Rice,1998,19149
MARINDUQUE,Rice,1999,37725
MARINDUQUE,Rice,2000,37888
MARINDUQUE,Rice,2001,42700
MARINDUQUE,Rice,2002,43180
MARINDUQUE,Rice,2003,40172
MARINDUQUE,Rice,2004,35110
MARINDUQUE,Rice,2005,30262
MARINDUQUE,Rice,2006,30944
MARINDUQUE,Rice,2007,29413
MARINDUQUE,Rice,2008,25336
MARINDUQUE,Rice,2009,24721
MARINDUQUE,Rice,2010,21453
MARINDUQUE,Rice,2011,24654
MARINDUQUE,Rice,2012,17757
MARINDUQUE,Rice,2013,17364
MARINDUQUE,Rice,2014,15069
MARINDUQUE,Rice,2015,15889
MARINDUQUE,Rice,2016,16038
MARINDUQUE,Rice,2017,21932
MARINDUQUE,Rice,2018,17101
MARINDUQUE,Rice,2019,11526
MARINDUQUE,Rice,2020,18273
MARINDUQUE,Rice,2021,18494
MARINDUQUE,Rice,2022,18918.85
OCCIDENTAL MINDORO,Rice,1987,230082
OCCIDENTAL MINDORO,Rice,1988,261315
OCCIDENTAL MINDORO,Rice,1989,224359
OCCIDENTAL MINDORO,Rice,1990,174639
OCCIDENTAL MINDORO,Rice,1991,227573
OCCIDENTAL MINDORO,Rice,1992,222332
OCCIDENTAL MINDORO,Rice,1993,231121
OCCIDENTAL MINDORO,Rice,1994,205897
OCCIDENTAL MINDORO,Rice,1995,201393
OCCIDENTAL MINDORO,Rice,1996,207130
OCCIDENTAL MINDORO,Rice,1997,242171
OCCIDENTAL MINDORO,Rice,1998,168282
OCCIDENTAL MINDORO,Rice,1999,231900
OCCIDENTAL MINDORO,Rice,2000,236355
OCCIDENTAL MINDORO,Rice,2001,211555
OCCIDENTAL MINDORO,Rice,2002,248570
OCCIDENTAL MINDORO,Rice,2003,269890
OCCIDENTAL MINDORO,Rice,2004,238041
OCCIDENTAL MINDORO,Rice,2005,226495
OCCIDENTAL MINDORO,Rice,2006,216779
OCCIDENTAL MINDORO,Rice,2007,257840
OCCIDENTAL MINDORO,Rice,2008,319143
OCCIDENTAL MINDORO,Rice,2009,321765
OCCIDENTAL MINDORO,Rice,2010,290962
OCCIDENTAL MINDORO,Rice,2011,322645
OCCIDENTAL MINDORO,Rice,2012,334114
OCCIDENTAL MINDORO,Rice,2013,335839
OCCIDENTAL MINDORO,Rice,2014,346525
OCCIDENTAL MINDORO,Rice,2015,362514
OCCIDENTAL MINDORO,Rice,2016,357837
OCCIDENTAL MINDORO,Rice,2017,339989
OCCIDENTAL MINDORO,Rice,2018,374223
OCCIDENTAL MINDORO,Rice,2019,347849
OCCIDENTAL MINDORO,Rice,2020,310004
OCCIDENTAL MINDORO,Rice,2021,366951.7
OCCIDENTAL MINDORO,Rice,2022,362298.22
ORIENTAL MINDORO,Rice,1987,128544
ORIENTAL MINDORO,Rice,1988,182375
ORIENTAL MINDORO,Rice,1989,197876
ORIENTAL MINDORO,Rice,1990,192904
ORIENTAL MINDORO,Rice,1991,246911
ORIENTAL MINDORO,Rice,1992,218267
ORIENTAL MINDORO,Rice,1993,212798
ORIENTAL MINDORO,Rice,1994,186599
ORIENTAL MINDORO,Rice,1995,200069
ORIENTAL MINDORO,Rice,1996,203954
ORIENTAL MINDORO,Rice,1997,218490
ORIENTAL MINDORO,Rice,1998,204485
ORIENTAL MINDORO,Rice,1999,247676
ORIENTAL MINDORO,Rice,2000,254167
ORIENTAL MINDORO,Rice,2001,256834
ORIENTAL MINDORO,Rice,2002,265549
ORIENTAL MINDORO,Rice,2003,254972
ORIENTAL MINDORO,Rice,2004,255747
ORIENTAL MINDORO,Rice,2005,289782
ORIENTAL MINDORO,Rice,2006,320359
ORIENTAL MINDORO,Rice,2007,318858
ORIENTAL MINDORO,Rice,2008,284454
ORIENTAL MINDORO,Rice,2009,307738
ORIENTAL MINDORO,Rice,2010,308469
ORIENTAL MINDORO,Rice,2011,360400
ORIENTAL MINDORO,Rice,2012,375206
ORIENTAL MINDORO,Rice,2013,391866
ORIENTAL MINDORO,Rice,2014,413508
ORIENTAL MINDORO,Rice,2015,392213
ORIENTAL MINDORO,Rice,2016,383608
ORIENTAL MINDORO,Rice,2017,420465
ORIENTAL MINDORO,Rice,2018,435709.37
ORIENTAL MINDORO,Rice,2019,420002
ORIENTAL MINDORO,Rice,2020,430967.32
ORIENTAL MINDORO,Rice,2021,394864.51
ORIENTAL MINDORO,Rice,2022,378504.66
PALAWAN,Rice,1987,66499
PALAWAN,Rice,1988,69934
PALAWAN,Rice,1989,79102
PALAWAN,Rice,1990,71750
PALAWAN,Rice,1991,102374
PALAWAN,Rice,1992,89608
PALAWAN,Rice,1993,88459
PALAWAN,Rice,1994,204440
PALAWAN,Rice,1995,149679
PALAWAN,Rice,1996,139565
PALAWAN,Rice,1997,142200
PALAWAN,Rice,1998,98257
PALAWAN,Rice,1999,158597
PALAWAN,Rice,2000,198325
PALAWAN,Rice,2001,203774
PALAWAN,Rice,2002,210568
PALAWAN,Rice,2003,216214
PALAWAN,Rice,2004,236785
PALAWAN,Rice,2005,207528
PALAWAN,Rice,2006,228095
PALAWAN,Rice,2007,243883
PALAWAN,Rice,2008,205092
PALAWAN,Rice,2009,244175
PALAWAN,Rice,2010,204807
PALAWAN,Rice,2011,238488
PALAWAN,Rice,2012,267663
PALAWAN,Rice,2013,256394
PALAWAN,Rice,2014,274150
PALAWAN,Rice,2015,280240
PALAWAN,Rice,2016,291681
PALAWAN,Rice,2017,341265
PALAWAN,Rice,2018,367032
PALAWAN,Rice,2019,381704
PALAWAN,Rice,2020,387172
PALAWAN,Rice,2021,408272
PALAWAN,Rice,2022,433395.46
ROMBLON,Rice,1987,17754
ROMBLON,Rice,1988,22232
ROMBLON,Rice,1989,17988
ROMBLON,Rice,1990,26668
ROMBLON,Rice,1991,26740
ROMBLON,Rice,1992,25952
ROMBLON,Rice,1993,25351
ROMBLON,Rice,1994,23610
ROMBLON,Rice,1995,25059
ROMBLON,Rice,1996,28100
ROMBLON,Rice,1997,30167
ROMBLON,Rice,1998,18521
ROMBLON,Rice,1999,33583
ROMBLON,Rice,2000,31984
ROMBLON,Rice,2001,31106
ROMBLON,Rice,2002,31760
ROMBLON,Rice,2003,36934
ROMBLON,Rice,2004,34085
ROMBLON,Rice,2005,31242
ROMBLON,Rice,2006,33690
ROMBLON,Rice,2007,27186
ROMBLON,Rice,2008,29190
ROMBLON,Rice,2009,32275
ROMBLON,Rice,2010,31841
ROMBLON,Rice,2011,35482
ROMBLON,Rice,2012,35866
ROMBLON,Rice,2013,32479
ROMBLON,Rice,2014,32626
ROMBLON,Rice,2015,30977
ROMBLON,Rice,2016,31244
ROMBLON,Rice,2017,36179
ROMBLON,Rice,2018,36923
ROMBLON,Rice,2019,34116
ROMBLON,Rice,2020,36733
ROMBLON,Rice,2021,36701
ROMBLON,Rice,2022,38695.49
ALBAY,Rice,1987,99754
ALBAY,Rice,1988,119629
ALBAY,Rice,1989,110556
ALBAY,Rice,1990,129406
ALBAY,Rice,1991,149160
ALBAY,Rice,1992,156786
ALBAY,Rice,1993,175809
ALBAY,Rice,1994,157146
ALBAY,Rice,1995,131510
ALBAY,Rice,1996,155327
ALBAY,Rice,1997,144350
ALBAY,Rice,1998,107274
ALBAY,Rice,1999,142425
ALBAY,Rice,2000,124062
ALBAY,Rice,2001,104001
ALBAY,Rice,2002,131895
ALBAY,Rice,2003,131882
ALBAY,Rice,2004,155700
ALBAY,Rice,2005,179467
ALBAY,Rice,2006,156892
ALBAY,Rice,2007,148036
ALBAY,Rice,2008,161391
ALBAY,Rice,2009,170564
ALBAY,Rice,2010,182472
ALBAY,Rice,2011,201037
ALBAY,Rice,2012,206808
ALBAY,Rice,2013,220980
ALBAY,Rice,2014,225700
ALBAY,Rice,2015,204345
ALBAY,Rice,2016,201811
ALBAY,Rice,2017,204824
ALBAY,Rice,2018,206019.46
ALBAY,Rice,2019,188012.79
ALBAY,Rice,2020,216006.95
ALBAY,Rice,2021,224533
ALBAY,Rice,2022,226230.8
CAMARINES NORTE,Rice,1987,44947
CAMARINES NORTE,Rice,1988,52577
CAMARINES NORTE,Rice,1989,47002
CAMARINES NORTE,Rice,1990,47032
CAMARINES NORTE,Rice,1991,55724
CAMARINES NORTE,Rice,1992,52838
CAMARINES NORTE,Rice,1993,35310
CAMARINES NORTE,Rice,1994,45076
CAMARINES NORTE,Rice,1995,36351
CAMARINES NORTE,Rice,1996,41117
CAMARINES NORTE,Rice,1997,36283
CAMARINES NORTE,Rice,1998,29839
CAMARINES NORTE,Rice,1999,51344
CAMARINES NORTE,Rice,2000,41256
CAMARINES NORTE,Rice,2001,46965
CAMARINES NORTE,Rice,2002,43389
CAMARINES NORTE,Rice,2003,40060
CAMARINES NORTE,Rice,2004,59307
CAMARINES NORTE,Rice,2005,66379
CAMARINES NORTE,Rice,2006,63723
CAMARINES NORTE,Rice,2007,64082
CAMARINES NORTE,Rice,2008,67721
CAMARINES NORTE,Rice,2009,71087
CAMARINES NORTE,Rice,2010,72815
CAMARINES NORTE,Rice,2011,77188
CAMARINES NORTE,Rice,2012,85526
CAMARINES NORTE,Rice,2013,92411
CAMARINES NORTE,Rice,2014,95784
CAMARINES NORTE,Rice,2015,89615
CAMARINES NORTE,Rice,2016,89909
CAMARINES NORTE,Rice,2017,107099
CAMARINES NORTE,Rice,2018,110849.98
CAMARINES NORTE,Rice,2019,93457.92
CAMARINES NORTE,Rice,2020,108512.07
CAMARINES NORTE,Rice,2021,116292.63
CAMARINES NORTE,Rice,2022,109792.43
CAMARINES SUR,Rice,1987,268468
CAMARINES SUR,Rice,1988,333193
CAMARINES SUR,Rice,1989,317261
CAMARINES SUR,Rice,1990,323503
CAMARINES SUR,Rice,1991,337174
CAMARINES SUR,Rice,1992,322892
CAMARINES SUR,Rice,1993,273305
CAMARINES SUR,Rice,1994,293145
CAMARINES SUR,Rice,1995,268944
CAMARINES SUR,Rice,1996,287374
CAMARINES SUR,Rice,1997,319683
CAMARINES SUR,Rice,1998,220045
CAMARINES SUR,Rice,1999,347061
CAMARINES SUR,Rice,2000,330966
CAMARINES SUR,Rice,2001,347725
CAMARINES SUR,Rice,2002,386160
CAMARINES SUR,Rice,2003,381039
CAMARINES SUR,Rice,2004,501343
CAMARINES SUR,Rice,2005,524625
CAMARINES SUR,Rice,2006,464277
CAMARINES SUR,Rice,2007,560809
CAMARINES SUR,Rice,2008,526936
CAMARINES SUR,Rice,2009,535090
CAMARINES SUR,Rice,2010,568327
CAMARINES SUR,Rice,2011,520322
CAMARINES SUR,Rice,2012,563749
CAMARINES SUR,Rice,2013,601479.8
CAMARINES SUR,Rice,2014,583797
CAMARINES SUR,Rice,2015,658548
CAMARINES SUR,Rice,2016,666413
CAMARINES SUR,Rice,2017,683385
CAMARINES SUR,Rice,2018,689722
CAMARINES SUR,Rice,2019,612987
CAMARINES SUR,Rice,2020,650406
CAMARINES SUR,Rice,2021,683203
CAMARINES SUR,Rice,2022,665430
CATANDUANES,Rice,1987,14515
CATANDUANES,Rice,1988,24685
CATANDUANES,Rice,1989,21826
CATANDUANES,Rice,1990,21737
CATANDUANES,Rice,1991,27862
CATANDUANES,Rice,1992,24679
CATANDUANES,Rice,1993,17929
CATANDUANES,Rice,1994,21827
CATANDUANES,Rice,1995,20861
CATANDUANES,Rice,1996,27420
CATANDUANES,Rice,1997,21014
CATANDUANES,Rice,1998,10734
CATANDUANES,Rice,1999,28016
CATANDUANES,Rice,2000,22001
CATANDUANES,Rice,2001,24809
CATANDUANES,Rice,2002,22533
CATANDUANES,Rice,2003,29958
CATANDUANES,Rice,2004,28720
CATANDUANES,Rice,2005,29932
CATANDUANES,Rice,2006,35318
CATANDUANES,Rice,2007,33610
CATANDUANES,Rice,2008,36610
CATANDUANES,Rice,2009,38060
CATANDUANES,Rice,2010,34556
CATANDUANES,Rice,2011,43947
CATANDUANES,Rice,2012,32330
CATANDUANES,Rice,2013,29488
CATANDUANES,Rice,2014,35452
CATANDUANES,Rice,2015,35741
CATANDUANES,Rice,2016,34065
CATANDUANES,Rice,2017,37789
CATANDUANES,Rice,2018,39944.88
CATANDUANES,Rice,2019,27330.68
CATANDUANES,Rice,2020,27019.09
CATANDUANES,Rice,2021,23376.41
CATANDUANES,Rice,2022,24809.46
MASBATE,Rice,1987,58948
MASBATE,Rice,1988,72630
MASBATE,Rice,1989,66892
MASBATE,Rice,1990,48102
MASBATE,Rice,1991,53140
MASBATE,Rice,1992,49870
MASBATE,Rice,1993,47450
MASBATE,Rice,1994,67960
MASBATE,Rice,1995,60454
MASBATE,Rice,1996,63921
MASBATE,Rice,1997,66953
MASBATE,Rice,1998,55643
MASBATE,Rice,1999,67504
MASBATE,Rice,2000,72831
MASBATE,Rice,2001,74067
MASBATE,Rice,2002,68239
MASBATE,Rice,2003,83369
MASBATE,Rice,2004,93029
MASBATE,Rice,2005,81112
MASBATE,Rice,2006,77541
MASBATE,Rice,2007,75518
MASBATE,Rice,2008,97939
MASBATE,Rice,2009,109042
MASBATE,Rice,2010,112609
MASBATE,Rice,2011,113441
MASBATE,Rice,2012,154463
MASBATE,Rice,2013,168653
MASBATE,Rice,2014,180173
MASBATE,Rice,2015,147754
MASBATE,Rice,2016,149871
MASBATE,Rice,2017,158832
MASBATE,Rice,2018,156032
MASBATE,Rice,2019,147659.57
MASBATE,Rice,2020,148010.01
MASBATE,Rice,2021,148754
MASBATE,Rice,2022,151253
SORSOGON,Rice,1987,94772
SORSOGON,Rice,1988,106103
SORSOGON,Rice,1989,104470
SORSOGON,Rice,1990,117218
SORSOGON,Rice,1991,121163
SORSOGON,Rice,1992,108394
SORSOGON,Rice,1993,115326
SORSOGON,Rice,1994,104416
SORSOGON,Rice,1995,80498
SORSOGON,Rice,1996,85807
SORSOGON,Rice,1997,99607
SORSOGON,Rice,1998,69958
SORSOGON,Rice,1999,83897
SORSOGON,Rice,2000,81177
SORSOGON,Rice,2001,99720
SORSOGON,Rice,2002,104592
SORSOGON,Rice,2003,94740
SORSOGON,Rice,2004,105115
SORSOGON,Rice,2005,100403
SORSOGON,Rice,2006,91021
SORSOGON,Rice,2007,109375
SORSOGON,Rice,2008,106984
SORSOGON,Rice,2009,121658
SORSOGON,Rice,2010,110299
SORSOGON,Rice,2011,114982
SORSOGON,Rice,2012,130431
SORSOGON,Rice,2013,130229.6
SORSOGON,Rice,2014,137241
SORSOGON,Rice,2015,128445
SORSOGON,Rice,2016,133423
SORSOGON,Rice,2017,143148
SORSOGON,Rice,2018,147870
SORSOGON,Rice,2019,123456
SORSOGON,Rice,2020,145037
SORSOGON,Rice,2021,150793.4
SORSOGON,Rice,2022,151488.71
AKLAN,Rice,1987,76271
AKLAN,Rice,1988,79229
AKLAN,Rice,1989,85155
AKLAN,Rice,1990,76125
AKLAN,Rice,1991,83668
AKLAN,Rice,1992,90450
AKLAN,Rice,1993,132067
AKLAN,Rice,1994,115844
AKLAN,Rice,1995,112178
AKLAN,Rice,1996,110653
AKLAN,Rice,1997,111996
AKLAN,Rice,1998,99224
AKLAN,Rice,1999,125524
AKLAN,Rice,2000,123929
AKLAN,Rice,2001,123866
AKLAN,Rice,2002,126468
AKLAN,Rice,2003,131480
AKLAN,Rice,2004,156325
AKLAN,Rice,2005,150432
AKLAN,Rice,2006,136155
AKLAN,Rice,2007,141574
AKLAN,Rice,2008,129318
AKLAN,Rice,2009,140357
AKLAN,Rice,2010,103625
AKLAN,Rice,2011,126657
AKLAN,Rice,2012,129645
AKLAN,Rice,2013,135293
AKLAN,Rice,2014,104712
AKLAN,Rice,2015,106329
AKLAN,Rice,2016,101471
AKLAN,Rice,2017,121797
AKLAN,Rice,2018,106607.8
AKLAN,Rice,2019,94162.58
AKLAN,Rice,2020,122307.19
AKLAN,Rice,2021,106547.11
AKLAN,Rice,2022,111580.62
ANTIQUE,Rice,1987,97195
ANTIQUE,Rice,1988,86927
ANTIQUE,Rice,1989,92200
ANTIQUE,Rice,1990,85164
ANTIQUE,Rice,1991,135512
ANTIQUE,Rice,1992,128318
ANTIQUE,Rice,1993,128525
ANTIQUE,Rice,1994,104538
ANTIQUE,Rice,1995,112604
ANTIQUE,Rice,1996,182452
ANTIQUE,Rice,1997,177361
ANTIQUE,Rice,1998,177193
ANTIQUE,Rice,1999,179224
ANTIQUE,Rice,2000,211368
ANTIQUE,Rice,2001,200514
ANTIQUE,Rice,2002,221969
ANTIQUE,Rice,2003,217054
ANTIQUE,Rice,2004,214088
ANTIQUE,Rice,2005,232336
ANTIQUE,Rice,2006,230154
ANTIQUE,Rice,2007,243177
ANTIQUE,Rice,2008,244354
ANTIQUE,Rice,2009,250913
ANTIQUE,Rice,2010,211466
ANTIQUE,Rice,2011,287036
ANTIQUE,Rice,2012,273468
ANTIQUE,Rice,2013,286622
ANTIQUE,Rice,2014,280084
ANTIQUE,Rice,2015,285203
ANTIQUE,Rice,2016,274929
ANTIQUE,Rice,2017,293098
ANTIQUE,Rice,2018,307458
ANTIQUE,Rice,2019,312707.57
ANTIQUE,Rice,2020,265531
ANTIQUE,Rice,2021,302746
ANTIQUE,Rice,2022,313061.73
CAPIZ,Rice,1987,225841
CAPIZ,Rice,1988,213486
CAPIZ,Rice,1989,191252
CAPIZ,Rice,1990,175336
CAPIZ,Rice,1991,211651
CAPIZ,Rice,1992,215788
CAPIZ,Rice,1993,244930
CAPIZ,Rice,1994,223629
CAPIZ,Rice,1995,239821
CAPIZ,Rice,1996,238856
CAPIZ,Rice,1997,212914
CAPIZ,Rice,1998,208949
CAPIZ,Rice,1999,248950
CAPIZ,Rice,2000,258486
CAPIZ,Rice,2001,259428
CAPIZ,Rice,2002,281597
CAPIZ,Rice,2003,297521
CAPIZ,Rice,2004,305716
CAPIZ,Rice,2005,309209
CAPIZ,Rice,2006,303879
CAPIZ,Rice,2007,315433
CAPIZ,Rice,2008,318134
CAPIZ,Rice,2009,373982
CAPIZ,Rice,2010,335608
CAPIZ,Rice,2011,349094
CAPIZ,Rice,2012,360914
CAPIZ,Rice,2013,322388
CAPIZ,Rice,2014,291158
CAPIZ,Rice,2015,256823
CAPIZ,Rice,2016,274900
CAPIZ,Rice,2017,348477
CAPIZ,Rice,2018,347129
CAPIZ,Rice,2019,301768
CAPIZ,Rice,2020,363272.69
CAPIZ,Rice,2021,383809.56
CAPIZ,Rice,2022,354849.66
GUIMARAS,Rice,1987,..
GUIMARAS,Rice,1988,..
GUIMARAS,Rice,1989,..
GUIMARAS,Rice,1990,..
GUIMARAS,Rice,1991,..
GUIMARAS,Rice,1992,..
GUIMARAS,Rice,1993,..
GUIMARAS,Rice,1994,34821
GUIMARAS,Rice,1995,26776
GUIMARAS,Rice,1996,35616
GUIMARAS,Rice,1997,35830
GUIMARAS,Rice,1998,34691
GUIMARAS,Rice,1999,41176
GUIMARAS,Rice,2000,44674
GUIMARAS,Rice,2001,41801
GUIMARAS,Rice,2002,40806
GUIMARAS,Rice,2003,41358
GUIMARAS,Rice,2004,46402
GUIMARAS,Rice,2005,46876
GUIMARAS,Rice,2006,48484
GUIMARAS,Rice,2007,43754
GUIMARAS,Rice,2008,50979
GUIMARAS,Rice,2009,52724
GUIMARAS,Rice,2010,42716
GUIMARAS,Rice,2011,51413
GUIMARAS,Rice,2012,55425
GUIMARAS,Rice,2013,46066
GUIMARAS,Rice,2014,51202
GUIMARAS,Rice,2015,40154
GUIMARAS,Rice,2016,42649
GUIMARAS,Rice,2017,55322
GUIMARAS,Rice,2018,45728
GUIMARAS,Rice,2019,47726
GUIMARAS,Rice,2020,64991
GUIMARAS,Rice,2021,61276.75
GUIMARAS,Rice,2022,64978.84
ILOILO,Rice,1987,534167
ILOILO,Rice,1988,504763
ILOILO,Rice,1989,469288
ILOILO,Rice,1990,352413
ILOILO,Rice,1991,500749
ILOILO,Rice,1992,560220
ILOILO,Rice,1993,708931
ILOILO,Rice,1994,669467
ILOILO,Rice,1995,553488
ILOILO,Rice,1996,608926
ILOILO,Rice,1997,551058
ILOILO,Rice,1998,341192
ILOILO,Rice,1999,601585
ILOILO,Rice,2000,599293
ILOILO,Rice,2001,635914
ILOILO,Rice,2002,736123
ILOILO,Rice,2003,729368
ILOILO,Rice,2004,829027
ILOILO,Rice,2005,670300
ILOILO,Rice,2006,854646
ILOILO,Rice,2007,823376
ILOILO,Rice,2008,942286
ILOILO,Rice,2009,944050
ILOILO,Rice,2010,659970
ILOILO,Rice,2011,959239
ILOILO,Rice,2012,995402
ILOILO,Rice,2013,822452
ILOILO,Rice,2014,846636
ILOILO,Rice,2015,877076
ILOILO,Rice,2016,749699
ILOILO,Rice,2017,937268.72
ILOILO,Rice,2018,939331.95
ILOILO,Rice,2019,837836.88
ILOILO,Rice,2020,993789.87
ILOILO,Rice,2021,1018989.02
ILOILO,Rice,2022,1016587.87
NEGROS OCCIDENTAL,Rice,1987,244901
NEGROS OCCIDENTAL,Rice,1988,237540
NEGROS OCCIDENTAL,Rice,1989,243651
NEGROS OCCIDENTAL,Rice,1990,197694
NEGROS OCCIDENTAL,Rice,1991,252307
NEGROS OCCIDENTAL,Rice,1992,243927
NEGROS OCCIDENTAL,Rice,1993,270481
NEGROS OCCIDENTAL,Rice,1994,293970
NEGROS OCCIDENTAL,Rice,1995,246408
NEGROS OCCIDENTAL,Rice,1996,297927
NEGROS OCCIDENTAL,Rice,1997,238509
NEGROS OCCIDENTAL,Rice,1998,183213
NEGROS OCCIDENTAL,Rice,1999,335269
NEGROS OCCIDENTAL,Rice,2000,370587
NEGROS OCCIDENTAL,Rice,2001,328008
NEGROS OCCIDENTAL,Rice,2002,325639
NEGROS OCCIDENTAL,Rice,2003,350749
NEGROS OCCIDENTAL,Rice,2004,384311
NEGROS OCCIDENTAL,Rice,2005,391667
NEGROS OCCIDENTAL,Rice,2006,413906
